Echipa,Link,Liga,Tara
Villareal,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2024,La Liga,Spania
Valencia,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2024,La Liga,Spania
Rayo Vallecano,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2024,La Liga,Spania
Inter Milano,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2024,Seria A,Italia
Juventus,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2024,Seria A,Italia
AC Milan,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2024,Seria A,Italia
Atalanta,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2024,Seria A,Italia
Napoli,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2024,Seria A,Italia
AS Roma,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2024,Seria A,Italia
Lazio,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2024,Seria A,Italia
Genoa,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2024,Seria A,Italia
Parma,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2024,Seria A,Italia
Cagliari,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2024,Seria A,Italia
Bayern Munchen,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2024,Bundesliga,Germania
Bayer Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2024,Bundesliga,Germania
RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2024,Bundesliga,Germania
Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2024,Bundesliga,Germania
PSG,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2024,Ligue 1,Franta
AS Monaco,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2024,Ligue 1,Franta
Lille,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2024,Ligue 1,Franta
Olympique Marseille,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2024,Ligue 1,Franta
Olympique Lyon,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2024,Ligue 1,Franta
